2025-01-26 09:10:28 [restartedMain] INFO  c.Orio.wither_project.WitherProject - Starting WitherProject using Java 17.0.4 with PID 19480 (C:\Users\macie\tools\Wither Project\wither-project-backend\target\classes started by macie in C:\Users\macie\tools\Wither Project\wither-project-backend)
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Added summary part 1: 127 characters
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Processing part 2/3 - Input length: 4405 characters
2025-01-26 13:00:00 [http-nio-8080-exec-7] INFO  c.O.w.p.s.s.i.OllamaSummaryGenerationService - Starting text summarization with custom instruction
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Text length: 4405 characters
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Instruction: Given the current chapter summary: [Error during summary generation: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null

Error during summary generation: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null]
Expand this summary by incorporating this next section: 
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Sending request to Ollama model
2025-01-26 13:00:00 [http-nio-8080-exec-7] ERROR c.O.w.p.s.s.i.OllamaSummaryGenerationService - Failed to generate summary: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null
org.springframework.web.client.ResourceAccessException: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.createResourceAccessException(DefaultRestClient.java:588)
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.exchangeInternal(DefaultRestClient.java:502)
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.retrieve(DefaultRestClient.java:458)
	at org.springframework.ai.ollama.api.OllamaApi.chat(OllamaApi.java:122)
	at org.springframework.ai.ollama.OllamaChatModel.lambda$call$2(OllamaChatModel.java:145)
	at io.micrometer.observation.Observation.observe(Observation.java:565)
	at org.springframework.ai.ollama.OllamaChatModel.call(OllamaChatModel.java:143)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.summarize(OllamaSummaryGenerationService.java:61)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.summarize(OllamaSummaryGenerationService.java:81)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.getCompleteSummary(OllamaSummaryGenerationService.java:211)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.processProgressiveSummarization(OllamaSummaryGenerationService.java:171)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.summarizeProgressively(OllamaSummaryGenerationService.java:112)
	at com.Orio.wither_project.pdf.summary.service.IPDFSummaryGenerationService.summarizeChapter(IPDFSummaryGenerationService.java:23)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService.lambda$generateAndSaveChapterSummaries$4(BasicPDFProcessingOrchestrationService.java:169)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService.generateAndSaveChapterSummaries(BasicPDFProcessingOrchestrationService.java:164)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService.setSummaries(BasicPDFProcessingOrchestrationService.java:121)
	at com.Orio.wither_project.pdf.service.orchestration.IPDFProcessingOrchestrationService.processPDF(IPDFProcessingOrchestrationService.java:15)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:355)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:716)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService$$SpringCGLIB$$0.processPDF(<generated>)
	at com.Orio.wither_project.pdf.controller.PDFController.process(PDFController.java:71)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:397)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:905)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: java.io.IOException: Request was interrupted: null
	at org.springframework.http.client.JdkClientHttpRequest.executeInternal(JdkClientHttpRequest.java:112)
	at org.springframework.http.client.AbstractStreamingClientHttpRequest.executeInternal(AbstractStreamingClientHttpRequest.java:70)
	at org.springframework.http.client.AbstractClientHttpRequest.execute(AbstractClientHttpRequest.java:66)
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.exchangeInternal(DefaultRestClient.java:496)
	... 74 common frames omitted
Caused by: java.lang.InterruptedException: null
	at java.net.http/jdk.internal.net.http.HttpClientImpl.send(HttpClientImpl.java:550)
	at java.net.http/jdk.internal.net.http.HttpClientFacade.send(HttpClientFacade.java:123)
	at org.springframework.http.client.JdkClientHttpRequest.executeInternal(JdkClientHttpRequest.java:103)
	... 77 common frames omitted
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Added summary part 2: 127 characters
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Processing part 3/3 - Input length: 4281 characters
2025-01-26 13:00:00 [http-nio-8080-exec-7] INFO  c.O.w.p.s.s.i.OllamaSummaryGenerationService - Starting text summarization with custom instruction
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Text length: 4281 characters
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Instruction: Given the current chapter summary: [Error during summary generation: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null

Error during summary generation: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null

Error during summary generation: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null]
Expand this summary by incorporating this next section: 
2025-01-26 13:00:00 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.s.i.OllamaSummaryGenerationService - Sending request to Ollama model
2025-01-26 13:00:00 [http-nio-8080-exec-7] ERROR c.O.w.p.s.s.i.OllamaSummaryGenerationService - Failed to generate summary: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null
org.springframework.web.client.ResourceAccessException: I/O error on POST request for "http://localhost:11434/api/chat": Request was interrupted: null
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.createResourceAccessException(DefaultRestClient.java:588)
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.exchangeInternal(DefaultRestClient.java:502)
	at org.springframework.web.client.DefaultRestClient$DefaultRequestBodyUriSpec.retrieve(DefaultRestClient.java:458)
	at org.springframework.ai.ollama.api.OllamaApi.chat(OllamaApi.java:122)
	at org.springframework.ai.ollama.OllamaChatModel.lambda$call$2(OllamaChatModel.java:145)
	at io.micrometer.observation.Observation.observe(Observation.java:565)
	at org.springframework.ai.ollama.OllamaChatModel.call(OllamaChatModel.java:143)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.summarize(OllamaSummaryGenerationService.java:61)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.summarize(OllamaSummaryGenerationService.java:81)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.getCompleteSummary(OllamaSummaryGenerationService.java:211)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.processProgressiveSummarization(OllamaSummaryGenerationService.java:171)
	at com.Orio.wither_project.pdf.summary.service.impl.OllamaSummaryGenerationService.summarizeProgressively(OllamaSummaryGenerationService.java:112)
	at com.Orio.wither_project.pdf.summary.service.IPDFSummaryGenerationService.summarizeChapter(IPDFSummaryGenerationService.java:23)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService.lambda$generateAndSaveChapterSummaries$4(BasicPDFProcessingOrchestrationService.java:169)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService.generateAndSaveChapterSummaries(BasicPDFProcessingOrchestrationService.java:164)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService.setSummaries(BasicPDFProcessingOrchestrationService.java:121)
	at com.Orio.wither_project.pdf.service.orchestration.IPDFProcessingOrchestrationService.processPDF(IPDFProcessingOrchestrationService.java:15)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:355)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:716)
	at com.Orio.wither_project.pdf.service.orchestration.impl.BasicPDFProcessingOrchestrationService$$SpringCGLIB$$0.processPDF(<generated>)
	at com.Orio.wither_project.pdf.controller.PDFController.process(PDFController.java:71)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
